,,,Mar 17 – Mar 23,4762
,,,Mar 24 – Mar 30,4601
,,,Mar 31 – Apr 6,4830
,,,Apr 7 – Apr 13,4938
,,,Apr 14 – Apr 20,5000
,,,Apr 21 – Apr 27,4873
,,,Apr 28 – May 4,4903
,,,May 5 – May 11,5002
,,,May 12 – May 18,4926
,,,May 19 – May 25,5122
,,,May 26 – Jun 1,5004
,,,Jun 2 – Jun 8,4982
,,,Jun 9 – Jun 15,5190
,,,Jun 16 – Jun 22,5098
,,,Jun 23 – Jun 29,5154
,,,Jun 30 – Jul 6,4990
,,,Jul 7 – Jul 13,5410
,,,Jul 14 – Jul 20,5078
,,,Jul 21 – Jul 27,5207
,,,Jul 28 – Aug 3,5216
,,,Aug 4 – Aug 10,5379
,,,Aug 11 – Aug 17,5382
,,,Aug 18 – Aug 24,5206
,,,Aug 25 – Aug 31,5221
,,,Sep 1 – Sep 7,5117
,,,Sep 8 – Sep 14,5078
,,,Sep 15 – Sep 21,5149
,,,Sep 22 – Sep 28,4841
,,,Sep 29 – Oct 5,5201
,,,Oct 6 – Oct 12,5102
,,,Oct 13 – Oct 19,4913
,,,Oct 20 – Oct 26,5077
,,,Oct 27 – Nov 2,5053
,,,Nov 3 – Nov 9,5277
,,,Nov 10 – Nov 16,5074
,,,Nov 17 – Nov 23,5102
,,,Nov 24 – Nov 30,4895
,,,Dec 1 – Dec 7,5177
,,,Dec 8 – Dec 14,5240
,,,Dec 15 – Dec 21,5314
,,,Dec 22 – Dec 28,5481
,,2024 – 2025,Dec 29 – Jan 4,5663
,,2025,Jan 5 – Jan 11,5092
,,,Jan 12 – Jan 18,5660
,,,Jan 19 – Jan 25,5121
,,,Jan 26 – Feb 1,5640
,,,Feb 2 – Feb 8,5728
,,,Feb 9 – Feb 15,5338
,,,Feb 16 – Feb 22,5160
,,,Feb 23 – Mar 1,5478
,,,Mar 2 – Mar 8,5263
,,,Mar 9 – Mar 15,5429
,,,Mar 16 – Mar 22,5434
,,,Mar 23 – Mar 29,5410
,,,Mar 30 – Apr 5,5458
,,,Apr 6 – Apr 12,5340
,,,Apr 13 – Apr 19,5315
,,,Apr 20 – Apr 26,5398
,,,Apr 27 – May 3,5504
,,,May 4 – May 10,5496
,,,May 11 – May 17,5464
,,,May 18 – May 24,5471
,,,May 25 – May 31,5352
,,,Jun 1 – Jun 7,5591
,,,Jun 8 – Jun 14,5830
,,,Jun 15 – Jun 21,5755
,,,Jun 22 – Jun 28,5821
,,,Jun 29 – Jul 5,5469
,,,Jul 6 – Jul 12,5277
,,,Jul 13 – Jul 17,184
,65 Years or more,2023,Jan 1 – Jan 7,5688
,,,Jan 8 – Jan 14,5219
,,,Jan 15 – Jan 21,5092
,,,Jan 22 – Jan 28,5008
,,,Jan 29 – Feb 4,4930
,,,Feb 5 – Feb 11,5074
,,,Feb 12 – Feb 18,5224
,,,Feb 19 – Feb 25,5181
,,,Feb 26 – Mar 4,5062
,,,Mar 5 – Mar 11,5333
,,,Mar 12 – Mar 18,5069
,,,Mar 19 – Mar 25,5400
,,,Mar 26 – Apr 1,5384
,,,Apr 2 – Apr 8,5231
,,,Apr 9 – Apr 15,5385
,,,Apr 16 – Apr 22,5434
,,,Apr 23 – Apr 29,5180
,,,Apr 30 – May 6,5449
,,,May 7 – May 13,5484
,,,May 14 – May 20,5424
,,,May 21 – May 27,5371
,,,May 28 – Jun 3,5506
,,,Jun 4 – Jun 10,5598
,,,Jun 11 – Jun 17,5566
,,,Jun 18 – Jun 24,5558
,,,Jun 25 – Jul 1,5650
,,,Jul 2 – Jul 8,5611
,,,Jul 9 – Jul 15,5821
,,,Jul 16 – Jul 22,5794
,,,Jul 23 – Jul 29,5710
,,,Jul 30 – Aug 5,5849
,,,Aug 6 – Aug 12,5646
,,,Aug 13 – Aug 19,5883
,,,Aug 20 – Aug 26,5827
,,,Aug 27 – Sep 2,5816
,,,Sep 3 – Sep 9,5898
,,,Sep 10 – Sep 16,5821
,,,Sep 17 – Sep 23,5674
,,,Sep 24 – Sep 30,5682
,,,Oct 1 – Oct 7,5662
,,,Oct 8 – Oct 14,5701
,,,Oct 15 – Oct 21,5710
,,,Oct 22 – Oct 28,5739
,,,Oct 29 – Nov 4,5440
,,,Nov 5 – Nov 11,5688
,,,Nov 12 – Nov 18,5719
,,,Nov 19 – Nov 25,5624
,,,Nov 26 – Dec 2,5970
,,,Dec 3 – Dec 9,6247
,,,Dec 10 – Dec 16,6258
,,,Dec 17 – Dec 23,6663
,,,Dec 24 – Dec 30,7011
,,2023 – 2024,Dec 31 – Jan 6,6621
,,2024,Jan 7 – Jan 13,6263
,,,Jan 14 – Jan 20,5798
,,,Jan 21 – Jan 27,6243
,,,Jan 28 – Feb 3,6287
,,,Feb 4 – Feb 10,6231
,,,Feb 11 – Feb 17,6250
,,,Feb 18 – Feb 24,6182
,,,Feb 25 – Mar 2,6078
,,,Mar 3 – Mar 9,6254
,,,Mar 10 – Mar 16,6006
,,,Mar 17 – Mar 23,6048
,,,Mar 24 – Mar 30,5979
,,,Mar 31 – Apr 6,6102
,,,Apr 7 – Apr 13,6136
,,,Apr 14 – Apr 20,6351
,,,Apr 21 – Apr 27,5961
,,,Apr 28 – May 4,6067
,,,May 5 – May 11,6152
,,,May 12 – May 18,6226
,,,May 19 – May 25,6400
,,,May 26 – Jun 1,6208
,,,Jun 2 – Jun 8,6258
,,,Jun 9 – Jun 15,6422
,,,Jun 16 – Jun 22,6407
,,,Jun 23 – Jun 29,6222
,,,Jun 30 – Jul 6,6318
,,,Jul 7 – Jul 13,6404
,,,Jul 14 – Jul 20,6306
,,,Jul 21 – Jul 27,6197
,,,Jul 28 – Aug 3,6527
,,,Aug 4 – Aug 10,6684
,,,Aug 11 – Aug 17,6529
,,,Aug 18 – Aug 24,6491
,,,Aug 25 – Aug 31,6555
,,,Sep 1 – Sep 7,6342
,,,Sep 8 – Sep 14,6384
,,,Sep 15 – Sep 21,6314
,,,Sep 22 – Sep 28,6056
,,,Sep 29 – Oct 5,6580
,,,Oct 6 – Oct 12,6258
,,,Oct 13 – Oct 19,6281
,,,Oct 20 – Oct 26,6370
,,,Oct 27 – Nov 2,6181
,,,Nov 3 – Nov 9,6254
,,,Nov 10 – Nov 16,6410
,,,Nov 17 – Nov 23,6514
,,,Nov 24 – Nov 30,6386
,,,Dec 1 – Dec 7,6672
,,,Dec 8 – Dec 14,6743
,,,Dec 15 – Dec 21,6950
,,,Dec 22 – Dec 28,7120
,,2024 – 2025,Dec 29 – Jan 4,7533
,,2025,Jan 5 – Jan 11,6460
,,,Jan 12 – Jan 18,7249
,,,Jan 19 – Jan 25,6666
,,,Jan 26 – Feb 1,7297
,,,Feb 2 – Feb 8,7237
,,,Feb 9 – Feb 15,6616
,,,Feb 16 – Feb 22,6706
,,,Feb 23 – Mar 1,7299
,,,Mar 2 – Mar 8,6977
,,,Mar 9 – Mar 15,7097
,,,Mar 16 – Mar 22,6867
,,,Mar 23 – Mar 29,6786
,,,Mar 30 – Apr 5,7070
,,,Apr 6 – Apr 12,6722
,,,Apr 13 – Apr 19,7065
,,,Apr 20 – Apr 26,6968
,,,Apr 27 – May 3,6742
,,,May 4 – May 10,6966
,,,May 11 – May 17,7225
,,,May 18 – May 24,7119
,,,May 25 – May 31,7004
,,,Jun 1 – Jun 7,7205
,,,Jun 8 – Jun 14,7207
,,,Jun 15 – Jun 21,7256
,,,Jun 22 – Jun 28,7215
,,,Jun 29 – Jul 5,6968
,,,Jul 6 – Jul 12,5887
,,,Jul 13 – Jul 17,200
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,10 or fewer
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 19,10 or fewer
,,,Apr 20 – Apr 26,10 or fewer
,,,Apr 27 – May 3,10 or fewer
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,10 or fewer
,,,Jun 1 – Jun 7,10 or fewer
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 17,10 or fewer
,Total,2023,Jan 1 – Jan 7,26893
,,,Jan 8 – Jan 14,25514
,,,Jan 15 – Jan 21,26333
,,,Jan 22 – Jan 28,26207
,,,Jan 29 – Feb 4,26854
,,,Feb 5 – Feb 11,27642
,,,Feb 12 – Feb 18,27200
,,,Feb 19 – Feb 25,26681
,,,Feb 26 – Mar 4,27012
,,,Mar 5 – Mar 11,27641
,,,Mar 12 – Mar 18,27613
,,,Mar 19 – Mar 25,28949
,,,Mar 26 – Apr 1,28666
,,,Apr 2 – Apr 8,26880
,,,Apr 9 – Apr 15,28077
,,,Apr 16 – Apr 22,28143
,,,Apr 23 – Apr 29,28220
,,,Apr 30 – May 6,28378
,,,May 7 – May 13,28967
,,,May 14 – May 20,28372
,,,May 21 – May 27,27927
,,,May 28 – Jun 3,27838
,,,Jun 4 – Jun 10,27416
,,,Jun 11 – Jun 17,26722
,,,Jun 18 – Jun 24,26423
,,,Jun 25 – Jul 1,26611
,,,Jul 2 – Jul 8,26956
,,,Jul 9 – Jul 15,27849
,,,Jul 16 – Jul 22,27658
,,,Jul 23 – Jul 29,27435
,,,Jul 30 – Aug 5,27697
,,,Aug 6 – Aug 12,28377
,,,Aug 13 – Aug 19,30743
,,,Aug 20 – Aug 26,31608
,,,Aug 27 – Sep 2,30089
,,,Sep 3 – Sep 9,30240
,,,Sep 10 – Sep 16,30017
,,,Sep 17 – Sep 23,29935
,,,Sep 24 – Sep 30,29791
,,,Oct 1 – Oct 7,30011
,,,Oct 8 – Oct 14,29298
,,,Oct 15 – Oct 21,29324
,,,Oct 22 – Oct 28,29936
,,,Oct 29 – Nov 4,29814
,,,Nov 5 – Nov 11,31122
,,,Nov 12 – Nov 18,31275
,,,Nov 19 – Nov 25,28605
,,,Nov 26 – Dec 2,30424
,,,Dec 3 – Dec 9,32167
,,,Dec 10 – Dec 16,32661
,,,Dec 17 – Dec 23,33933
,,,Dec 24 – Dec 30,33895
,,2023 – 2024,Dec 31 – Jan 6,31315
,,2024,Jan 7 – Jan 13,30040
,,,Jan 14 – Jan 20,28959
,,,Jan 21 – Jan 27,32251
,,,Jan 28 – Feb 3,31891
,,,Feb 4 – Feb 10,32307
,,,Feb 11 – Feb 17,31249
,,,Feb 18 – Feb 24,30238
,,,Feb 25 – Mar 2,30744
,,,Mar 3 – Mar 9,30469
,,,Mar 10 – Mar 16,30228
,,,Mar 17 – Mar 23,30180
,,,Mar 24 – Mar 30,29807
,,,Mar 31 – Apr 6,29185
,,,Apr 7 – Apr 13,29868
,,,Apr 14 – Apr 20,30398
,,,Apr 21 – Apr 27,29816
,,,Apr 28 – May 4,30583
,,,May 5 – May 11,30266
,,,May 12 – May 18,30171
,,,May 19 – May 25,30229
,,,May 26 – Jun 1,29529
,,,Jun 2 – Jun 8,29348
,,,Jun 9 – Jun 15,29714
,,,Jun 16 – Jun 22,29103
,,,Jun 23 – Jun 29,29304
,,,Jun 30 – Jul 6,28946
,,,Jul 7 – Jul 13,30175
,,,Jul 14 – Jul 20,29101
,,,Jul 21 – Jul 27,29418
,,,Jul 28 – Aug 3,29653
,,,Aug 4 – Aug 10,31259
,,,Aug 11 – Aug 17,32685
,,,Aug 18 – Aug 24,32964
,,,Aug 25 – Aug 31,32282
,,,Sep 1 – Sep 7,31727
,,,Sep 8 – Sep 14,31437
,,,Sep 15 – Sep 21,32006
,,,Sep 22 – Sep 28,30018
,,,Sep 29 – Oct 5,32568
,,,Oct 6 – Oct 12,31510
,,,Oct 13 – Oct 19,30430
,,,Oct 20 – Oct 26,32817
,,,Oct 27 – Nov 2,32626
,,,Nov 3 – Nov 9,34079
,,,Nov 10 – Nov 16,33910
,,,Nov 17 – Nov 23,34144
,,,Nov 24 – Nov 30,31343
,,,Dec 1 – Dec 7,32968
,,,Dec 8 – Dec 14,34015
,,,Dec 15 – Dec 21,34974
,,,Dec 22 – Dec 28,34575
,,2024 – 2025,Dec 29 – Jan 4,35019
,,2025,Jan 5 – Jan 11,30554
,,,Jan 12 – Jan 18,34559
,,,Jan 19 – Jan 25,32143
,,,Jan 26 – Feb 1,35135
,,,Feb 2 – Feb 8,36298
,,,Feb 9 – Feb 15,31828
,,,Feb 16 – Feb 22,30943
,,,Feb 23 – Mar 1,32964
,,,Mar 2 – Mar 8,32604
,,,Mar 9 – Mar 15,33865
,,,Mar 16 – Mar 22,33167
,,,Mar 23 – Mar 29,33899
,,,Mar 30 – Apr 5,34074
,,,Apr 6 – Apr 12,31354
,,,Apr 13 – Apr 19,32915
,,,Apr 20 – Apr 26,33301
,,,Apr 27 – May 3,33405
,,,May 4 – May 10,33510
,,,May 11 – May 17,33607
,,,May 18 – May 24,33203
,,,May 25 – May 31,32208
,,,Jun 1 – Jun 7,32334
,,,Jun 8 – Jun 14,32132
,,,Jun 15 – Jun 21,32168
,,,Jun 22 – Jun 28,32348
,,,Jun 29 – Jul 5,31161
,,,Jul 6 – Jul 12,29431
,,,Jul 13 – Jul 17,1038
New Jersey,Less than 1 Years,2023,Jan 1 – Jan 7,367
,,,Jan 8 – Jan 14,300
,,,Jan 15 – Jan 21,303
,,,Jan 22 – Jan 28,271
,,,Jan 29 – Feb 4,297
,,,Feb 5 – Feb 11,303
,,,Feb 12 – Feb 18,304
,,,Feb 19 – Feb 25,312
,,,Feb 26 – Mar 4,300
,,,Mar 5 – Mar 11,270
,,,Mar 12 – Mar 18,294
,,,Mar 19 – Mar 25,287
,,,Mar 26 – Apr 1,288
,,,Apr 2 – Apr 8,294
,,,Apr 9 – Apr 15,272
,,,Apr 16 – Apr 22,270
,,,Apr 23 – Apr 29,264
,,,Apr 30 – May 6,318
,,,May 7 – May 13,344
,,,May 14 – May 20,329
,,,May 21 – May 27,325
,,,May 28 – Jun 3,324
,,,Jun 4 – Jun 10,340
,,,Jun 11 – Jun 17,282
,,,Jun 18 – Jun 24,321
,,,Jun 25 – Jul 1,306
,,,Jul 2 – Jul 8,290
,,,Jul 9 – Jul 15,298
,,,Jul 16 – Jul 22,284
,,,Jul 23 – Jul 29,299
,,,Jul 30 – Aug 5,310
,,,Aug 6 – Aug 12,355
,,,Aug 13 – Aug 19,296
,,,Aug 20 – Aug 26,317
,,,Aug 27 – Sep 2,314
,,,Sep 3 – Sep 9,349
,,,Sep 10 – Sep 16,311
,,,Sep 17 – Sep 23,387
,,,Sep 24 – Sep 30,382
,,,Oct 1 – Oct 7,413
,,,Oct 8 – Oct 14,380
,,,Oct 15 – Oct 21,388
,,,Oct 22 – Oct 28,450
,,,Oct 29 – Nov 4,649
,,,Nov 5 – Nov 11,762
,,,Nov 12 – Nov 18,761
,,,Nov 19 – Nov 25,773
,,,Nov 26 – Dec 2,798
,,,Dec 3 – Dec 9,752
,,,Dec 10 – Dec 16,802
,,,Dec 17 – Dec 23,810
,,,Dec 24 – Dec 30,910
,,2023 – 2024,Dec 31 – Jan 6,769
,,2024,Jan 7 – Jan 13,648
,,,Jan 14 – Jan 20,547
,,,Jan 21 – Jan 27,576
,,,Jan 28 – Feb 3,524
,,,Feb 4 – Feb 10,558
,,,Feb 11 – Feb 17,567
,,,Feb 18 – Feb 24,582
,,,Feb 25 – Mar 2,568
,,,Mar 3 – Mar 9,592
,,,Mar 10 – Mar 16,590
,,,Mar 17 – Mar 23,550
,,,Mar 24 – Mar 30,546
,,,Mar 31 – Apr 6,537
,,,Apr 7 – Apr 13,576
,,,Apr 14 – Apr 20,518
,,,Apr 21 – Apr 27,486
,,,Apr 28 – May 4,530
,,,May 5 – May 11,564
,,,May 12 – May 18,450
,,,May 19 – May 25,501
,,,May 26 – Jun 1,519
,,,Jun 2 – Jun 8,499
,,,Jun 9 – Jun 15,444
,,,Jun 16 – Jun 22,421
,,,Jun 23 – Jun 29,503
,,,Jun 30 – Jul 6,409
,,,Jul 7 – Jul 13,468
,,,Jul 14 – Jul 20,498
,,,Jul 21 – Jul 27,465
,,,Jul 28 – Aug 3,429
,,,Aug 4 – Aug 10,459
,,,Aug 11 – Aug 17,480
,,,Aug 18 – Aug 24,452
,,,Aug 25 – Aug 31,502
,,,Sep 1 – Sep 7,514
,,,Sep 8 – Sep 14,528
,,,Sep 15 – Sep 21,572
,,,Sep 22 – Sep 28,529
,,,Sep 29 – Oct 5,533
,,,Oct 6 – Oct 12,548
,,,Oct 13 – Oct 19,566
,,,Oct 20 – Oct 26,556
,,,Oct 27 – Nov 2,596
,,,Nov 3 – Nov 9,657
,,,Nov 10 – Nov 16,664
,,,Nov 17 – Nov 23,672
,,,Nov 24 – Nov 30,690
,,,Dec 1 – Dec 7,766
,,,Dec 8 – Dec 14,799
,,,Dec 15 – Dec 21,771
,,,Dec 22 – Dec 28,895
,,2024 – 2025,Dec 29 – Jan 4,887
,,2025,Jan 5 – Jan 11,698
,,,Jan 12 – Jan 18,718
,,,Jan 19 – Jan 25,712
,,,Jan 26 – Feb 1,661
,,,Feb 2 – Feb 8,641
,,,Feb 9 – Feb 15,618
,,,Feb 16 – Feb 22,583
,,,Feb 23 – Mar 1,546
,,,Mar 2 – Mar 8,578
,,,Mar 9 – Mar 15,587
,,,Mar 16 – Mar 22,594
,,,Mar 23 – Mar 29,578
,,,Mar 30 – Apr 5,571
,,,Apr 6 – Apr 12,568
,,,Apr 13 – Apr 19,601
,,,Apr 20 – Apr 26,589
,,,Apr 27 – May 3,501
,,,May 4 – May 10,475
,,,May 11 – May 17,497
,,,May 18 – May 24,495
,,,May 25 – May 31,579
,,,Jun 1 – Jun 7,519
,,,Jun 8 – Jun 14,547
,,,Jun 15 – Jun 21,554
,,,Jun 22 – Jun 28,504
,,,Jun 29 – Jul 5,563
,,,Jul 6 – Jul 12,514
,,,Jul 13 – Jul 17,10 or fewer
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,775
,,,Jan 8 – Jan 14,730
,,,Jan 15 – Jan 21,741
,,,Jan 22 – Jan 28,801
,,,Jan 29 – Feb 4,801
,,,Feb 5 – Feb 11,831
,,,Feb 12 – Feb 18,885
,,,Feb 19 – Feb 25,885
,,,Feb 26 – Mar 4,839
,,,Mar 5 – Mar 11,846
,,,Mar 12 – Mar 18,817
,,,Mar 19 – Mar 25,848
,,,Mar 26 – Apr 1,853
,,,Apr 2 – Apr 8,883
,,,Apr 9 – Apr 15,849
,,,Apr 16 – Apr 22,750
,,,Apr 23 – Apr 29,763
,,,Apr 30 – May 6,924
,,,May 7 – May 13,1047
,,,May 14 – May 20,956
,,,May 21 – May 27,985
,,,May 28 – Jun 3,901
,,,Jun 4 – Jun 10,888
,,,Jun 11 – Jun 17,929
,,,Jun 18 – Jun 24,956
,,,Jun 25 – Jul 1,887
,,,Jul 2 – Jul 8,847
,,,Jul 9 – Jul 15,830
,,,Jul 16 – Jul 22,871
,,,Jul 23 – Jul 29,918
,,,Jul 30 – Aug 5,892
,,,Aug 6 – Aug 12,900
,,,Aug 13 – Aug 19,832
,,,Aug 20 – Aug 26,730
,,,Aug 27 – Sep 2,837
,,,Sep 3 – Sep 9,739
,,,Sep 10 – Sep 16,897
,,,Sep 17 – Sep 23,943
,,,Sep 24 – Sep 30,851
,,,Oct 1 – Oct 7,918
,,,Oct 8 – Oct 14,982
,,,Oct 15 – Oct 21,956
,,,Oct 22 – Oct 28,1191
,,,Oct 29 – Nov 4,1616
,,,Nov 5 – Nov 11,1802
,,,Nov 12 – Nov 18,1768
,,,Nov 19 – Nov 25,1622
,,,Nov 26 – Dec 2,1724
,,,Dec 3 – Dec 9,1725
,,,Dec 10 – Dec 16,1794
,,,Dec 17 – Dec 23,1781
,,,Dec 24 – Dec 30,1858
,,2023 – 2024,Dec 31 – Jan 6,1502
,,2024,Jan 7 – Jan 13,1377
,,,Jan 14 – Jan 20,1278
,,,Jan 21 – Jan 27,1350
,,,Jan 28 – Feb 3,1362
,,,Feb 4 – Feb 10,1490
,,,Feb 11 – Feb 17,1422
,,,Feb 18 – Feb 24,1586
,,,Feb 25 – Mar 2,1635
,,,Mar 3 – Mar 9,1540
,,,Mar 10 – Mar 16,1590
,,,Mar 17 – Mar 23,1523
,,,Mar 24 – Mar 30,1608
,,,Mar 31 – Apr 6,1604
,,,Apr 7 – Apr 13,1427
,,,Apr 14 – Apr 20,1398
,,,Apr 21 – Apr 27,1518
,,,Apr 28 – May 4,1519
,,,May 5 – May 11,1370
,,,May 12 – May 18,1380
,,,May 19 – May 25,1414
,,,May 26 – Jun 1,1362
,,,Jun 2 – Jun 8,1326
,,,Jun 9 – Jun 15,1306
,,,Jun 16 – Jun 22,1247
,,,Jun 23 – Jun 29,1275
,,,Jun 30 – Jul 6,1139
,,,Jul 7 – Jul 13,1144
,,,Jul 14 – Jul 20,1141
,,,Jul 21 – Jul 27,1164
,,,Jul 28 – Aug 3,1117
,,,Aug 4 – Aug 10,1067
,,,Aug 11 – Aug 17,1227
,,,Aug 18 – Aug 24,1077
,,,Aug 25 – Aug 31,1098
,,,Sep 1 – Sep 7,1053
,,,Sep 8 – Sep 14,1241
,,,Sep 15 – Sep 21,1375
,,,Sep 22 – Sep 28,1338
,,,Sep 29 – Oct 5,1489
,,,Oct 6 – Oct 12,1533
,,,Oct 13 – Oct 19,1482
,,,Oct 20 – Oct 26,1626
,,,Oct 27 – Nov 2,1598
,,,Nov 3 – Nov 9,1679
,,,Nov 10 – Nov 16,1600
,,,Nov 17 – Nov 23,1702
,,,Nov 24 – Nov 30,1867
,,,Dec 1 – Dec 7,1879
,,,Dec 8 – Dec 14,1946
,,,Dec 15 – Dec 21,2041
,,,Dec 22 – Dec 28,2048
,,2024 – 2025,Dec 29 – Jan 4,1822
,,2025,Jan 5 – Jan 11,1676
,,,Jan 12 – Jan 18,1899
,,,Jan 19 – Jan 25,1830
,,,Jan 26 – Feb 1,1780
,,,Feb 2 – Feb 8,1799
,,,Feb 9 – Feb 15,1484
,,,Feb 16 – Feb 22,1399
,,,Feb 23 – Mar 1,1474
,,,Mar 2 – Mar 8,1390
,,,Mar 9 – Mar 15,1616
,,,Mar 16 – Mar 22,1490
,,,Mar 23 – Mar 29,1490
,,,Mar 30 – Apr 5,1536
,,,Apr 6 – Apr 12,1446
,,,Apr 13 – Apr 19,1415
,,,Apr 20 – Apr 26,1538
,,,Apr 27 – May 3,1518
