,,,Apr 28 – May 4,21859
,,,May 5 – May 11,21458
,,,May 12 – May 18,22111
,,,May 19 – May 25,22955
,,,May 26 – Jun 1,22172
,,,Jun 2 – Jun 8,22693
,,,Jun 9 – Jun 15,22274
,,,Jun 16 – Jun 22,22545
,,,Jun 23 – Jun 29,22258
,,,Jun 30 – Jul 6,22238
,,,Jul 7 – Jul 13,22842
,,,Jul 14 – Jul 20,22238
,,,Jul 21 – Jul 27,22169
,,,Jul 28 – Aug 3,22280
,,,Aug 4 – Aug 10,22716
,,,Aug 11 – Aug 17,22595
,,,Aug 18 – Aug 24,22303
,,,Aug 25 – Aug 31,22818
,,,Sep 1 – Sep 7,22403
,,,Sep 8 – Sep 14,23078
,,,Sep 15 – Sep 21,22878
,,,Sep 22 – Sep 28,22205
,,,Sep 29 – Oct 5,21823
,,,Oct 6 – Oct 12,21908
,,,Oct 13 – Oct 19,21453
,,,Oct 20 – Oct 26,22141
,,,Oct 27 – Nov 2,21734
,,,Nov 3 – Nov 9,21813
,,,Nov 10 – Nov 16,21558
,,,Nov 17 – Nov 23,21771
,,,Nov 24 – Nov 30,21593
,,,Dec 1 – Dec 7,21821
,,,Dec 8 – Dec 14,22610
,,,Dec 15 – Dec 21,22677
,,,Dec 22 – Dec 28,24244
,,2024 – 2025,Dec 29 – Jan 4,24701
,,2025,Jan 5 – Jan 11,22237
,,,Jan 12 – Jan 18,22543
,,,Jan 19 – Jan 25,21978
,,,Jan 26 – Feb 1,24221
,,,Feb 2 – Feb 8,24726
,,,Feb 9 – Feb 15,24933
,,,Feb 16 – Feb 22,23817
,,,Feb 23 – Mar 1,24964
,,,Mar 2 – Mar 8,23817
,,,Mar 9 – Mar 15,24756
,,,Mar 16 – Mar 22,23732
,,,Mar 23 – Mar 29,23048
,,,Mar 30 – Apr 5,22865
,,,Apr 6 – Apr 12,23016
,,,Apr 13 – Apr 19,23614
,,,Apr 20 – Apr 26,24376
,,,Apr 27 – May 3,23483
,,,May 4 – May 10,23747
,,,May 11 – May 17,24734
,,,May 18 – May 24,23875
,,,May 25 – May 31,24155
,,,Jun 1 – Jun 7,25127
,,,Jun 8 – Jun 14,24263
,,,Jun 15 – Jun 21,24001
,,,Jun 22 – Jun 28,19448
,,,Jun 29 – Jul 2,113
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,10 or fewer
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 19,10 or fewer
,,,Apr 20 – Apr 26,10 or fewer
,,,Apr 27 – May 3,10 or fewer
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,10 or fewer
,,,Jun 1 – Jun 7,10 or fewer
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 2,10 or fewer
,Total,2023,Jan 1 – Jan 7,72861
,,,Jan 8 – Jan 14,68189
,,,Jan 15 – Jan 21,68182
,,,Jan 22 – Jan 28,66758
,,,Jan 29 – Feb 4,68532
,,,Feb 5 – Feb 11,72096
,,,Feb 12 – Feb 18,71987
,,,Feb 19 – Feb 25,73126
,,,Feb 26 – Mar 4,72788
,,,Mar 5 – Mar 11,72809
,,,Mar 12 – Mar 18,73198
,,,Mar 19 – Mar 25,74156
,,,Mar 26 – Apr 1,72879
,,,Apr 2 – Apr 8,71475
,,,Apr 9 – Apr 15,73175
,,,Apr 16 – Apr 22,74092
,,,Apr 23 – Apr 29,73451
,,,Apr 30 – May 6,72758
,,,May 7 – May 13,75190
,,,May 14 – May 20,74502
,,,May 21 – May 27,74424
,,,May 28 – Jun 3,74469
,,,Jun 4 – Jun 10,73582
,,,Jun 11 – Jun 17,71808
,,,Jun 18 – Jun 24,72049
,,,Jun 25 – Jul 1,71147
,,,Jul 2 – Jul 8,71745
,,,Jul 9 – Jul 15,73270
,,,Jul 16 – Jul 22,72688
,,,Jul 23 – Jul 29,72485
,,,Jul 30 – Aug 5,72839
,,,Aug 6 – Aug 12,73292
,,,Aug 13 – Aug 19,72934
,,,Aug 20 – Aug 26,74883
,,,Aug 27 – Sep 2,75882
,,,Sep 3 – Sep 9,79359
,,,Sep 10 – Sep 16,77341
,,,Sep 17 – Sep 23,77133
,,,Sep 24 – Sep 30,77206
,,,Oct 1 – Oct 7,83226
,,,Oct 8 – Oct 14,80731
,,,Oct 15 – Oct 21,80751
,,,Oct 22 – Oct 28,82584
,,,Oct 29 – Nov 4,79967
,,,Nov 5 – Nov 11,83739
,,,Nov 12 – Nov 18,83809
,,,Nov 19 – Nov 25,79650
,,,Nov 26 – Dec 2,86218
,,,Dec 3 – Dec 9,86986
,,,Dec 10 – Dec 16,86303
,,,Dec 17 – Dec 23,86894
,,,Dec 24 – Dec 30,90554
,,2023 – 2024,Dec 31 – Jan 6,87386
,,2024,Jan 7 – Jan 13,83235
,,,Jan 14 – Jan 20,76158
,,,Jan 21 – Jan 27,84661
,,,Jan 28 – Feb 3,85862
,,,Feb 4 – Feb 10,88172
,,,Feb 11 – Feb 17,86440
,,,Feb 18 – Feb 24,89416
,,,Feb 25 – Mar 2,88065
,,,Mar 3 – Mar 9,88038
,,,Mar 10 – Mar 16,85454
,,,Mar 17 – Mar 23,83095
,,,Mar 24 – Mar 30,83008
,,,Mar 31 – Apr 6,82228
,,,Apr 7 – Apr 13,83969
,,,Apr 14 – Apr 20,85071
,,,Apr 21 – Apr 27,83778
,,,Apr 28 – May 4,87793
,,,May 5 – May 11,86197
,,,May 12 – May 18,87019
,,,May 19 – May 25,88252
,,,May 26 – Jun 1,85626
,,,Jun 2 – Jun 8,85187
,,,Jun 9 – Jun 15,83337
,,,Jun 16 – Jun 22,85122
,,,Jun 23 – Jun 29,85089
,,,Jun 30 – Jul 6,82410
,,,Jul 7 – Jul 13,86620
,,,Jul 14 – Jul 20,84869
,,,Jul 21 – Jul 27,84614
,,,Jul 28 – Aug 3,84517
,,,Aug 4 – Aug 10,85626
,,,Aug 11 – Aug 17,84671
,,,Aug 18 – Aug 24,84431
,,,Aug 25 – Aug 31,89135
,,,Sep 1 – Sep 7,88241
,,,Sep 8 – Sep 14,89546
,,,Sep 15 – Sep 21,89825
,,,Sep 22 – Sep 28,87096
,,,Sep 29 – Oct 5,86233
,,,Oct 6 – Oct 12,85818
,,,Oct 13 – Oct 19,84961
,,,Oct 20 – Oct 26,88466
,,,Oct 27 – Nov 2,87003
,,,Nov 3 – Nov 9,88504
,,,Nov 10 – Nov 16,86195
,,,Nov 17 – Nov 23,87026
,,,Nov 24 – Nov 30,81127
,,,Dec 1 – Dec 7,85281
,,,Dec 8 – Dec 14,88094
,,,Dec 15 – Dec 21,89313
,,,Dec 22 – Dec 28,90763
,,2024 – 2025,Dec 29 – Jan 4,92048
,,2025,Jan 5 – Jan 11,82891
,,,Jan 12 – Jan 18,86593
,,,Jan 19 – Jan 25,85095
,,,Jan 26 – Feb 1,95127
,,,Feb 2 – Feb 8,99200
,,,Feb 9 – Feb 15,97044
,,,Feb 16 – Feb 22,91364
,,,Feb 23 – Mar 1,92709
,,,Mar 2 – Mar 8,89974
,,,Mar 9 – Mar 15,92024
,,,Mar 16 – Mar 22,89575
,,,Mar 23 – Mar 29,87685
,,,Mar 30 – Apr 5,87372
,,,Apr 6 – Apr 12,88026
,,,Apr 13 – Apr 19,89378
,,,Apr 20 – Apr 26,91553
,,,Apr 27 – May 3,90699
,,,May 4 – May 10,89830
,,,May 11 – May 17,92686
,,,May 18 – May 24,90380
,,,May 25 – May 31,89776
,,,Jun 1 – Jun 7,91163
,,,Jun 8 – Jun 14,90872
,,,Jun 15 – Jun 21,89406
,,,Jun 22 – Jun 28,81550
,,,Jun 29 – Jul 2,396
Florida,Less than 1 Years,2023,Jan 1 – Jan 7,2080
,,,Jan 8 – Jan 14,1707
,,,Jan 15 – Jan 21,1731
,,,Jan 22 – Jan 28,1719
,,,Jan 29 – Feb 4,1807
,,,Feb 5 – Feb 11,1825
,,,Feb 12 – Feb 18,1732
,,,Feb 19 – Feb 25,1773
,,,Feb 26 – Mar 4,1676
,,,Mar 5 – Mar 11,1804
,,,Mar 12 – Mar 18,1753
,,,Mar 19 – Mar 25,1717
,,,Mar 26 – Apr 1,1768
,,,Apr 2 – Apr 8,1709
,,,Apr 9 – Apr 15,1775
,,,Apr 16 – Apr 22,1688
,,,Apr 23 – Apr 29,1685
,,,Apr 30 – May 6,1614
,,,May 7 – May 13,1544
,,,May 14 – May 20,1664
,,,May 21 – May 27,1676
,,,May 28 – Jun 3,1804
,,,Jun 4 – Jun 10,1775
,,,Jun 11 – Jun 17,1599
,,,Jun 18 – Jun 24,1588
,,,Jun 25 – Jul 1,1545
,,,Jul 2 – Jul 8,1577
,,,Jul 9 – Jul 15,1484
,,,Jul 16 – Jul 22,1586
,,,Jul 23 – Jul 29,1672
,,,Jul 30 – Aug 5,1710
,,,Aug 6 – Aug 12,1816
,,,Aug 13 – Aug 19,1772
,,,Aug 20 – Aug 26,2163
,,,Aug 27 – Sep 2,2151
,,,Sep 3 – Sep 9,2092
,,,Sep 10 – Sep 16,1883
,,,Sep 17 – Sep 23,1886
,,,Sep 24 – Sep 30,2056
,,,Oct 1 – Oct 7,2103
,,,Oct 8 – Oct 14,2167
,,,Oct 15 – Oct 21,2243
,,,Oct 22 – Oct 28,2360
,,,Oct 29 – Nov 4,2283
,,,Nov 5 – Nov 11,2234
,,,Nov 12 – Nov 18,2140
,,,Nov 19 – Nov 25,2294
,,,Nov 26 – Dec 2,2159
,,,Dec 3 – Dec 9,1962
,,,Dec 10 – Dec 16,1994
,,,Dec 17 – Dec 23,1995
,,,Dec 24 – Dec 30,2157
,,2023 – 2024,Dec 31 – Jan 6,2134
,,2024,Jan 7 – Jan 13,1782
,,,Jan 14 – Jan 20,1655
,,,Jan 21 – Jan 27,1706
,,,Jan 28 – Feb 3,1760
,,,Feb 4 – Feb 10,1807
,,,Feb 11 – Feb 17,1758
,,,Feb 18 – Feb 24,1751
,,,Feb 25 – Mar 2,1713
,,,Mar 3 – Mar 9,1759
,,,Mar 10 – Mar 16,1725
,,,Mar 17 – Mar 23,1828
,,,Mar 24 – Mar 30,1709
,,,Mar 31 – Apr 6,1675
,,,Apr 7 – Apr 13,1692
,,,Apr 14 – Apr 20,1735
,,,Apr 21 – Apr 27,1721
,,,Apr 28 – May 4,1688
,,,May 5 – May 11,1665
,,,May 12 – May 18,1643
,,,May 19 – May 25,1721
,,,May 26 – Jun 1,1847
,,,Jun 2 – Jun 8,1704
,,,Jun 9 – Jun 15,1626
,,,Jun 16 – Jun 22,1604
,,,Jun 23 – Jun 29,1567
,,,Jun 30 – Jul 6,1719
,,,Jul 7 – Jul 13,1811
,,,Jul 14 – Jul 20,1785
,,,Jul 21 – Jul 27,1734
,,,Jul 28 – Aug 3,1751
,,,Aug 4 – Aug 10,1635
,,,Aug 11 – Aug 17,1629
,,,Aug 18 – Aug 24,1758
,,,Aug 25 – Aug 31,1891
,,,Sep 1 – Sep 7,1910
,,,Sep 8 – Sep 14,1820
,,,Sep 15 – Sep 21,1859
,,,Sep 22 – Sep 28,1773
,,,Sep 29 – Oct 5,1793
,,,Oct 6 – Oct 12,1776
,,,Oct 13 – Oct 19,1868
,,,Oct 20 – Oct 26,1754
,,,Oct 27 – Nov 2,1887
,,,Nov 3 – Nov 9,2110
,,,Nov 10 – Nov 16,2131
,,,Nov 17 – Nov 23,2181
,,,Nov 24 – Nov 30,2336
,,,Dec 1 – Dec 7,2199
,,,Dec 8 – Dec 14,2098
,,,Dec 15 – Dec 21,2181
,,,Dec 22 – Dec 28,2512
,,2024 – 2025,Dec 29 – Jan 4,2564
,,2025,Jan 5 – Jan 11,1961
,,,Jan 12 – Jan 18,1913
,,,Jan 19 – Jan 25,1912
,,,Jan 26 – Feb 1,2138
,,,Feb 2 – Feb 8,2133
,,,Feb 9 – Feb 15,1947
,,,Feb 16 – Feb 22,1811
,,,Feb 23 – Mar 1,1818
,,,Mar 2 – Mar 8,1862
,,,Mar 9 – Mar 15,1852
,,,Mar 16 – Mar 22,1947
,,,Mar 23 – Mar 29,1836
,,,Mar 30 – Apr 5,1922
,,,Apr 6 – Apr 12,1778
,,,Apr 13 – Apr 19,1784
,,,Apr 20 – Apr 26,1952
,,,Apr 27 – May 3,1871
,,,May 4 – May 10,1696
,,,May 11 – May 17,1798
,,,May 18 – May 24,1944
,,,May 25 – May 31,1817
,,,Jun 1 – Jun 7,1810
,,,Jun 8 – Jun 14,1713
,,,Jun 15 – Jun 21,1669
,,,Jun 22 – Jun 28,1693
,,,Jun 29 – Jul 2,10 or fewer
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,5184
,,,Jan 8 – Jan 14,4564
,,,Jan 15 – Jan 21,4726
,,,Jan 22 – Jan 28,4911
,,,Jan 29 – Feb 4,5219
,,,Feb 5 – Feb 11,5386
,,,Feb 12 – Feb 18,5242
,,,Feb 19 – Feb 25,5373
,,,Feb 26 – Mar 4,5528
,,,Mar 5 – Mar 11,5589
,,,Mar 12 – Mar 18,5268
,,,Mar 19 – Mar 25,5066
,,,Mar 26 – Apr 1,5055
,,,Apr 2 – Apr 8,4950
,,,Apr 9 – Apr 15,4922
,,,Apr 16 – Apr 22,5209
,,,Apr 23 – Apr 29,5274
,,,Apr 30 – May 6,5073
,,,May 7 – May 13,5121
,,,May 14 – May 20,5127
,,,May 21 – May 27,5067
,,,May 28 – Jun 3,5172
,,,Jun 4 – Jun 10,4926
,,,Jun 11 – Jun 17,4454
,,,Jun 18 – Jun 24,4361
,,,Jun 25 – Jul 1,4271
,,,Jul 2 – Jul 8,4337
,,,Jul 9 – Jul 15,4159
,,,Jul 16 – Jul 22,4132
,,,Jul 23 – Jul 29,4033
,,,Jul 30 – Aug 5,4184
,,,Aug 6 – Aug 12,4071
,,,Aug 13 – Aug 19,4441
,,,Aug 20 – Aug 26,4992
,,,Aug 27 – Sep 2,5237
,,,Sep 3 – Sep 9,5354
,,,Sep 10 – Sep 16,5204
,,,Sep 17 – Sep 23,5243
,,,Sep 24 – Sep 30,5591
,,,Oct 1 – Oct 7,5924
,,,Oct 8 – Oct 14,6060
,,,Oct 15 – Oct 21,6167
,,,Oct 22 – Oct 28,6289
,,,Oct 29 – Nov 4,5948
,,,Nov 5 – Nov 11,6360
,,,Nov 12 – Nov 18,5868
,,,Nov 19 – Nov 25,5789
,,,Nov 26 – Dec 2,5198
,,,Dec 3 – Dec 9,5250
,,,Dec 10 – Dec 16,5375
,,,Dec 17 – Dec 23,5513
,,,Dec 24 – Dec 30,5533
,,2023 – 2024,Dec 31 – Jan 6,4855
,,2024,Jan 7 – Jan 13,4307
,,,Jan 14 – Jan 20,4275
,,,Jan 21 – Jan 27,4626
,,,Jan 28 – Feb 3,4833
,,,Feb 4 – Feb 10,4910
,,,Feb 11 – Feb 17,5100
,,,Feb 18 – Feb 24,4942
,,,Feb 25 – Mar 2,5248
,,,Mar 3 – Mar 9,5421
,,,Mar 10 – Mar 16,5261
,,,Mar 17 – Mar 23,4998
,,,Mar 24 – Mar 30,4762
,,,Mar 31 – Apr 6,4843
,,,Apr 7 – Apr 13,5037
,,,Apr 14 – Apr 20,5013
,,,Apr 21 – Apr 27,5076
,,,Apr 28 – May 4,4791
,,,May 5 – May 11,4910
,,,May 12 – May 18,4815
,,,May 19 – May 25,4935
,,,May 26 – Jun 1,5038
,,,Jun 2 – Jun 8,4530
,,,Jun 9 – Jun 15,4237
,,,Jun 16 – Jun 22,4276
,,,Jun 23 – Jun 29,4129
,,,Jun 30 – Jul 6,4310
,,,Jul 7 – Jul 13,3934
,,,Jul 14 – Jul 20,3960
,,,Jul 21 – Jul 27,3897
,,,Jul 28 – Aug 3,3751
,,,Aug 4 – Aug 10,3784
,,,Aug 11 – Aug 17,3665
,,,Aug 18 – Aug 24,4381
,,,Aug 25 – Aug 31,4687
,,,Sep 1 – Sep 7,4891
,,,Sep 8 – Sep 14,4672
,,,Sep 15 – Sep 21,5050
,,,Sep 22 – Sep 28,4932
,,,Sep 29 – Oct 5,4873
,,,Oct 6 – Oct 12,4886
,,,Oct 13 – Oct 19,4749
,,,Oct 20 – Oct 26,4963
,,,Oct 27 – Nov 2,5490
,,,Nov 3 – Nov 9,5928
,,,Nov 10 – Nov 16,6121
,,,Nov 17 – Nov 23,6116
,,,Nov 24 – Nov 30,5993
,,,Dec 1 – Dec 7,5372
,,,Dec 8 – Dec 14,5652
,,,Dec 15 – Dec 21,6447
,,,Dec 22 – Dec 28,6499
,,2024 – 2025,Dec 29 – Jan 4,5768
,,2025,Jan 5 – Jan 11,4917
,,,Jan 12 – Jan 18,5662
,,,Jan 19 – Jan 25,5538
,,,Jan 26 – Feb 1,6085
,,,Feb 2 – Feb 8,5894
,,,Feb 9 – Feb 15,5522
,,,Feb 16 – Feb 22,5167
,,,Feb 23 – Mar 1,5084
,,,Mar 2 – Mar 8,5282
,,,Mar 9 – Mar 15,5448
,,,Mar 16 – Mar 22,5168
,,,Mar 23 – Mar 29,5178
,,,Mar 30 – Apr 5,4886
,,,Apr 6 – Apr 12,5029
,,,Apr 13 – Apr 19,5076
,,,Apr 20 – Apr 26,5133
,,,Apr 27 – May 3,5186
,,,May 4 – May 10,4948
,,,May 11 – May 17,4983
,,,May 18 – May 24,5180
,,,May 25 – May 31,5059
,,,Jun 1 – Jun 7,4817
,,,Jun 8 – Jun 14,4541
,,,Jun 15 – Jun 21,4372
,,,Jun 22 – Jun 28,4135
,,,Jun 29 – Jul 2,18
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,7907
,,,Jan 8 – Jan 14,8495
,,,Jan 15 – Jan 21,8908
,,,Jan 22 – Jan 28,9961
,,,Jan 29 – Feb 4,10522
,,,Feb 5 – Feb 11,10637
,,,Feb 12 – Feb 18,10125
,,,Feb 19 – Feb 25,10355
,,,Feb 26 – Mar 4,10991
,,,Mar 5 – Mar 11,10818
,,,Mar 12 – Mar 18,8403
,,,Mar 19 – Mar 25,9147
,,,Mar 26 – Apr 1,9933
,,,Apr 2 – Apr 8,9914
,,,Apr 9 – Apr 15,9958
,,,Apr 16 – Apr 22,10665
,,,Apr 23 – Apr 29,10745
,,,Apr 30 – May 6,10606
,,,May 7 – May 13,10543
,,,May 14 – May 20,10004
,,,May 21 – May 27,9441
,,,May 28 – Jun 3,8787
,,,Jun 4 – Jun 10,7778
,,,Jun 11 – Jun 17,7203
,,,Jun 18 – Jun 24,6784
,,,Jun 25 – Jul 1,6816
,,,Jul 2 – Jul 8,6838
,,,Jul 9 – Jul 15,6679
,,,Jul 16 – Jul 22,6685
,,,Jul 23 – Jul 29,6289
,,,Jul 30 – Aug 5,6509
,,,Aug 6 – Aug 12,6603
,,,Aug 13 – Aug 19,7996
,,,Aug 20 – Aug 26,10364
,,,Aug 27 – Sep 2,9408
,,,Sep 3 – Sep 9,9717
,,,Sep 10 – Sep 16,9943
,,,Sep 17 – Sep 23,10085
,,,Sep 24 – Sep 30,10201
,,,Oct 1 – Oct 7,10954
,,,Oct 8 – Oct 14,11010
,,,Oct 15 – Oct 21,11050
,,,Oct 22 – Oct 28,11558
,,,Oct 29 – Nov 4,11835
,,,Nov 5 – Nov 11,12116
,,,Nov 12 – Nov 18,11455
,,,Nov 19 – Nov 25,8920
,,,Nov 26 – Dec 2,9773
,,,Dec 3 – Dec 9,10651
,,,Dec 10 – Dec 16,11056
,,,Dec 17 – Dec 23,10007
,,,Dec 24 – Dec 30,8120
,,2023 – 2024,Dec 31 – Jan 6,7183
,,2024,Jan 7 – Jan 13,8033
,,,Jan 14 – Jan 20,8434
,,,Jan 21 – Jan 27,9843
,,,Jan 28 – Feb 3,10619
,,,Feb 4 – Feb 10,10864
,,,Feb 11 – Feb 17,10437
,,,Feb 18 – Feb 24,9855
,,,Feb 25 – Mar 2,10785
,,,Mar 3 – Mar 9,10938
,,,Mar 10 – Mar 16,9578
,,,Mar 17 – Mar 23,9029
,,,Mar 24 – Mar 30,9007
,,,Mar 31 – Apr 6,9752
,,,Apr 7 – Apr 13,10206
,,,Apr 14 – Apr 20,10698
,,,Apr 21 – Apr 27,10706
,,,Apr 28 – May 4,10755
,,,May 5 – May 11,10365
,,,May 12 – May 18,9987
,,,May 19 – May 25,9648
,,,May 26 – Jun 1,8958
,,,Jun 2 – Jun 8,7905
,,,Jun 9 – Jun 15,7130
,,,Jun 16 – Jun 22,6968
,,,Jun 23 – Jun 29,6893
,,,Jun 30 – Jul 6,6912
,,,Jul 7 – Jul 13,6953
,,,Jul 14 – Jul 20,6689
,,,Jul 21 – Jul 27,6738
,,,Jul 28 – Aug 3,6404
,,,Aug 4 – Aug 10,6336
,,,Aug 11 – Aug 17,7540
,,,Aug 18 – Aug 24,9439
,,,Aug 25 – Aug 31,10309
,,,Sep 1 – Sep 7,9617
,,,Sep 8 – Sep 14,9881
,,,Sep 15 – Sep 21,10228
,,,Sep 22 – Sep 28,9317
,,,Sep 29 – Oct 5,9760
,,,Oct 6 – Oct 12,7522
,,,Oct 13 – Oct 19,8909
,,,Oct 20 – Oct 26,10128
,,,Oct 27 – Nov 2,10762
,,,Nov 3 – Nov 9,11357
,,,Nov 10 – Nov 16,11543
,,,Nov 17 – Nov 23,11409
,,,Nov 24 – Nov 30,8870
,,,Dec 1 – Dec 7,9913
,,,Dec 8 – Dec 14,11399
,,,Dec 15 – Dec 21,11934
,,,Dec 22 – Dec 28,10047
,,2024 – 2025,Dec 29 – Jan 4,8261
,,2025,Jan 5 – Jan 11,9161
,,,Jan 12 – Jan 18,11116
,,,Jan 19 – Jan 25,10880
,,,Jan 26 – Feb 1,12803
,,,Feb 2 – Feb 8,12707
,,,Feb 9 – Feb 15,11691
,,,Feb 16 – Feb 22,10467
,,,Feb 23 – Mar 1,10548
,,,Mar 2 – Mar 8,11062
,,,Mar 9 – Mar 15,10645
,,,Mar 16 – Mar 22,8462
,,,Mar 23 – Mar 29,9703
,,,Mar 30 – Apr 5,10142
,,,Apr 6 – Apr 12,10561
,,,Apr 13 – Apr 19,10163
,,,Apr 20 – Apr 26,10624
,,,Apr 27 – May 3,10407
,,,May 4 – May 10,9998
,,,May 11 – May 17,9734
,,,May 18 – May 24,9615
,,,May 25 – May 31,8560
,,,Jun 1 – Jun 7,7639
,,,Jun 8 – Jun 14,7057
,,,Jun 15 – Jun 21,6798
,,,Jun 22 – Jun 28,6571
